SJAG_00004	SPBC725.06c
SJAG_00891	SPBC13G1.12
SJAG_03117	SPBC13G1.03c
SJAG_01983	SPBC13E7.07
SJAG_03110	SPBC13E7.01
SJAG_03820	SPBC13A2.04c
SJAG_00397	SPBC1348.14c
SJAG_01911	SPBC1347.12
SJAG_00404	SPBC1347.09
SJAG_03906	SPBC1347.04
SJAG_02353	SPBC1347.01c
SJAG_00611	SPBC1306.01c
SJAG_00615	SPBC12D12.09
SJAG_05197	SPBC12D12.08c
SJAG_00614	SPBC12D12.07c
SJAG_02847	SPBC12D12.02c
SJAG_04481	SPBC12C2.09c
SJAG_04479	SPBC12C2.07c
SJAG_01441	SPBC12C2.05c
SJAG_05119	SPBC1289.17
SJAG_01444	SPBC1289.10c
SJAG_01447	SPBC1289.07c
SJAG_01452	SPBC1289.05c
SJAG_01453	SPBC1289.02c
SJAG_02856	SPBC1289.01c
SJAG_00246	SPBC1271.15c
SJAG_04130	SPBC1271.07c
SJAG_04127	SPBC1271.04c
SJAG_03046	SPBC1271.02
SJAG_03470	SPBC1215.01
SJAG_03468	SPBC11G11.07
SJAG_03466	SPBC11G11.05
SJAG_04065	SPBC11G11.03
SJAG_04071	SPBC11C11.10
SJAG_02597	SPBC11C11.08
SJAG_04077	SPBC11C11.07
SJAG_03047	SPBC11C11.02
SJAG_03048	SPBC11B10.10c
SJAG_03050	SPBC11B10.09
SJAG_03049	SPBC11B10.08
SJAG_03055	SPBC11B10.07c
SJAG_04855	SPBC11B10.02c
SJAG_04532	SPBC1198.11c
SJAG_04530	SPBC119.16c
SJAG_04549	SPBC119.14
SJAG_04554	SPBC119.10
SJAG_04153	SPBC119.05c
SJAG_00301	SPBC115.01c
SJAG_00303	SPBC1105.12
SJAG_01171	SPBC1105.10
SJAG_04688	SPBC1105.05
SJAG_04687	SPBC1105.02c
SJAG_04959	SPBC1105.01
SJAG_04305	SPBC106.19
SJAG_04308	SPBC106.17c
SJAG_04309	SPBC106.14c
SJAG_04123	SPBC106.13
SJAG_05324	SPBC106.07c
SJAG_04122	SPBC106.05c
SJAG_01437	SPBC106.04
SJAG_00117	SPAPYUK71.03c
SJAG_02566	SPAPYUG7.02c
SJAG_02568	SPAPJ760.03c
SJAG_02184	SPAPJ760.02c
SJAG_00971	SPAPJ698.02c
SJAG_01407	SPAPJ696.01c
SJAG_01406	SPAPB8E5.04c
SJAG_01400	SPAPB8E5.03
SJAG_01401	SPAPB2B4.04c
SJAG_01416	SPAPB2B4.03
SJAG_01971	SPAPB2B4.01c
SJAG_04339	SPAPB24D3.04c
SJAG_00620	SPAPB21F2.03
SJAG_00619	SPAPB1E7.04c
SJAG_00618	SPAPB1E7.03
SJAG_00617	SPAPB1E7.02c
SJAG_02149	SPAPB1E7.01c
SJAG_04722	SPAPB1A11.04c
SJAG_00262	SPAPB1A10.16
SJAG_00265	SPAPB1A10.14
SJAG_03071	SPAPB1A10.12c
SJAG_03076	SPAPB1A10.11c
SJAG_04923	SPAPB1A10.07c
SJAG_03078	SPAPB1A10.05
SJAG_00255	SPAPB1A10.03
SJAG_03330	SPAPB18E9.01
SJAG_03328	SPAPB17E12.08
SJAG_03327	SPAPB17E12.07c
SJAG_03325	SPAPB17E12.06
SJAG_03324	SPAPB17E12.04c
SJAG_04929	SPAPB15E9.01c
SJAG_00231	SPAP8A3.14c
SJAG_00228	SPAP8A3.11c
SJAG_00230	SPAP8A3.10
SJAG_00222	SPAP8A3.08
SJAG_00221	SPAP8A3.03
SJAG_05237	SPAP8A3.02c
SJAG_01223	SPAP4C9.02
SJAG_00379	SPAP27G11.15
SJAG_00380	SPAP27G11.06c
SJAG_04514	SPAP27G11.05c
SJAG_04513	SPAP14E8.04
SJAG_01429	SPAP14E8.03
SJAG_04720	SPAP11E10.02c
SJAG_02385	SPACUNK4.14
SJAG_03374	SPAC9G1.13c
SJAG_03377	SPAC9G1.11c
SJAG_05300	SPAC9G1.08c
SJAG_03783	SPAC9G1.04
SJAG_03785	SPAC9E9.14
SJAG_00429	SPAC9E9.11
SJAG_03243	SPAC9E9.08
SJAG_00433	SPAC9E9.05
SJAG_04907	SPAC9E9.03
SJAG_04664	SPAC959.10
SJAG_04904	SPAC959.06c
SJAG_04906	SPAC959.05c
SJAG_01663	SPAC959.04c
SJAG_01664	SPAC926.06c
SJAG_01666	SPAC926.04c
SJAG_01503	SPAC926.02
SJAG_01502	SPAC9.12c
SJAG_02290	SPAC9.11
SJAG_02292	SPAC9.09
SJAG_02294	SPAC9.07c
SJAG_02295	SPAC9.05
SJAG_02296	SPAC9.03c
SJAG_01426	SPAC9.02c
SJAG_01425	SPAC8F11.10c
SJAG_01424	SPAC8F11.09c
SJAG_05268	SPAC8F11.08c
SJAG_04301	SPAC8E11.01c
SJAG_02471	SPAC8C9.19
SJAG_02475	SPAC8C9.15c
SJAG_05269	SPAC8C9.10c
SJAG_01245	SPAC8C9.09c
SJAG_02477	SPAC8C9.08
SJAG_02756	SPAC8C9.03
SJAG_02757	SPAC890.07c
SJAG_04718	SPAC890.06
SJAG_01987	SPAC869.10c
SJAG_01595	SPAC869.01
SJAG_04964	SPAC824.08
SJAG_05351	SPAC823.14
SJAG_04974	SPAC823.09c
SJAG_04975	SPAC823.08c
SJAG_04977	SPAC823.07
SJAG_04980	SPAC823.06
SJAG_00669	SPAC823.03
SJAG_00660	SPAC821.13c
SJAG_00667	SPAC821.11
SJAG_00666	SPAC821.09
SJAG_00663	SPAC821.08c
SJAG_00662	SPAC821.06
SJAG_04946	SPAC821.05
SJAG_02889	SPAC821.04c
SJAG_02886	SPAC806.08c
SJAG_02894	SPAC806.06c
SJAG_05348	SPAC806.03c
SJAG_04955	SPAC7D4.15c
SJAG_04953	SPAC7D4.10
SJAG_04502	SPAC7D4.07c
SJAG_04503	SPAC7D4.04
SJAG_02713	SPAC7D4.03c
SJAG_02238	SPAC732.02c
SJAG_02243	SPAC6G9.15c
SJAG_02245	SPAC6G9.09c
SJAG_02248	SPAC6G9.07c
SJAG_02252	SPAC6G9.04
SJAG_02253	SPAC6G10.12c
SJAG_04364	SPAC6G10.11c
SJAG_04363	SPAC6G10.10c
SJAG_04322	SPAC6G10.09
SJAG_04359	SPAC6G10.06
SJAG_01378	SPAC6G10.02c
SJAG_01377	SPAC6F6.18c
SJAG_01381	SPAC6F6.17
SJAG_01387	SPAC6F6.13c
SJAG_01388	SPAC6F6.07c
SJAG_01389	SPAC6F6.06c
SJAG_01392	SPAC6F6.05
SJAG_05229	SPAC6F6.02c
SJAG_03594	SPAC6F6.01
SJAG_03352	SPAC6F12.17
SJAG_03353	SPAC6F12.13c
SJAG_03356	SPAC6F12.12
SJAG_03362	SPAC6F12.09
SJAG_03346	SPAC6F12.05c
SJAG_00954	SPAC6F12.02
SJAG_05002	SPAC6C3.08
SJAG_05000	SPAC6B12.16
SJAG_04996	SPAC6B12.15
SJAG_04993	SPAC6B12.12
SJAG_04990	SPAC6B12.09
SJAG_04971	SPAC6B12.07c
SJAG_04987	SPAC6B12.03c
SJAG_01499	SPAC6B12.02c
SJAG_03868	SPAC694.02
SJAG_00151	SPAC688.13
SJAG_00153	SPAC688.12c
SJAG_00156	SPAC688.10
SJAG_01228	SPAC688.08
SJAG_01615	SPAC688.02c
SJAG_01613	SPAC664.11
SJAG_01612	SPAC664.10
SJAG_01410	SPAC664.09
SJAG_01408	SPAC644.14c
SJAG_01403	SPAC644.12
SJAG_04486	SPAC644.10
SJAG_02990	SPAC644.06c
SJAG_02992	SPAC637.12c
SJAG_01268	SPAC637.10c
SJAG_02715	SPAC630.03
SJAG_03407	SPAC607.08c
SJAG_03408	SPAC607.06c
SJAG_03410	SPAC607.05
SJAG_03419	SPAC607.03c
SJAG_03679	SPAC5H10.13c
SJAG_01517	SPAC5H10.08c
SJAG_04821	SPAC5D6.12
SJAG_01513	SPAC5D6.06c
SJAG_01227	SPAC5D6.02c
SJAG_01225	SPAC589.12
SJAG_01783	SPAC589.09
SJAG_01778	SPAC589.07c
SJAG_01779	SPAC589.03c
SJAG_04428	SPAC589.02c
SJAG_01511	SPAC57A7.15c
SJAG_04425	SPAC57A7.13
SJAG_04424	SPAC57A7.07c
SJAG_00195	SPAC57A7.06
SJAG_03603	SPAC57A10.10c
SJAG_03713	SPAC57A10.09c
SJAG_03732	SPAC56F8.09
SJAG_03731	SPAC56F8.03
SJAG_03315	SPAC56F8.02
SJAG_04029	SPAC56E4.05
SJAG_02795	SPAC521.05
SJAG_01239	SPAC4H3.11c
SJAG_01675	SPAC4H3.07c
SJAG_02799	SPAC4H3.06
SJAG_02797	SPAC4H3.03c
SJAG_00626	SPAC4H3.01
SJAG_00631	SPAC4G9.20c
SJAG_00633	SPAC4G9.14
SJAG_00635	SPAC4G9.12
SJAG_01506	SPAC4G9.10
SJAG_02036	SPAC4G9.07
SJAG_02035	SPAC4G9.06c
SJAG_02037	SPAC4G9.05
SJAG_02038	SPAC4G9.04c
SJAG_03879	SPAC4G9.03
SJAG_03878	SPAC4G8.13c
SJAG_04738	SPAC4G8.12c
SJAG_04736	SPAC4G8.09
SJAG_04734	SPAC4G8.07c
SJAG_04733	SPAC4G8.05
SJAG_04495	SPAC4G8.04
SJAG_01731	SPAC4F8.07c
SJAG_01733	SPAC4F10.16c
SJAG_01277	SPAC4F10.14c
SJAG_01272	SPAC4F10.11
SJAG_01655	SPAC4F10.06
SJAG_01659	SPAC4D7.12c
SJAG_01661	SPAC4D7.09
SJAG_02160	SPAC4D7.08c
SJAG_01785	SPAC4D7.07c
SJAG_05029	SPAC4D7.01c
SJAG_04982	SPAC4C5.01
SJAG_02429	SPAC4A8.15c
SJAG_03746	SPAC4A8.07c
SJAG_03747	SPAC3H8.10
SJAG_00506	SPAC3H8.09c
SJAG_03728	SPAC3H8.06
SJAG_01568	SPAC3H8.05c
SJAG_01566	SPAC3H5.12c
SJAG_01563	SPAC3H5.11
SJAG_01551	SPAC3H5.08c
SJAG_05239	SPAC3H5.07
SJAG_01547	SPAC3H5.06c
SJAG_03388	SPAC3H5.04
SJAG_04516	SPAC3H1.11
SJAG_03400	SPAC3H1.10
SJAG_03399	SPAC3H1.09c
SJAG_03398	SPAC3H1.08c
SJAG_03394	SPAC3H1.07
SJAG_05301	SPAC3H1.03
SJAG_04841	SPAC3H1.01c
SJAG_03179	SPAC3G9.12
SJAG_03624	SPAC3G9.10c
SJAG_03198	SPAC3G9.04
SJAG_05281	SPAC3G9.02
SJAG_01644	SPAC3G6.13c
SJAG_04774	SPAC3G6.11
SJAG_01650	SPAC3G6.07
SJAG_01652	SPAC3G6.04
SJAG_05227	SPAC3G6.02
SJAG_01338	SPAC3F10.18c
SJAG_01341	SPAC3F10.17
SJAG_01343	SPAC3F10.15c
SJAG_01345	SPAC3F10.12c
SJAG_01347	SPAC3F10.10c
SJAG_01351	SPAC3F10.08c
SJAG_01352	SPAC3F10.04
SJAG_02694	SPAC3F10.03
SJAG_02693	SPAC3C7.11c
SJAG_02711	SPAC3C7.10
SJAG_02708	SPAC3C7.05c
SJAG_02706	SPAC3C7.03c
SJAG_04893	SPAC3C7.01c
SJAG_02297	SPAC3A12.19
SJAG_01880	SPAC3A12.18
SJAG_04901	SPAC3A12.17c
SJAG_04899	SPAC3A12.14
SJAG_04898	SPAC3A12.12
SJAG_04897	SPAC3A12.11c
SJAG_04892	SPAC3A12.10
SJAG_01538	SPAC3A12.06c
SJAG_01536	SPAC3A11.05c
SJAG_01576	SPAC3A11.03
SJAG_01578	SPAC343.14c
SJAG_01466	SPAC343.12
SJAG_01469	SPAC343.10
SJAG_01471	SPAC343.07
SJAG_01474	SPAC343.05
SJAG_05003	SPAC343.01c
SJAG_05006	SPAC32A11.04c
SJAG_05004	SPAC32A11.03c
SJAG_00523	SPAC32A11.01
SJAG_00522	SPAC328.10c
SJAG_01529	SPAC328.09
SJAG_01533	SPAC328.05
SJAG_03951	SPAC328.02
SJAG_03949	SPAC323.07c
SJAG_03948	SPAC323.05c
SJAG_02899	SPAC323.04
SJAG_05315	SPAC323.03c
SJAG_02906	SPAC31G5.21
SJAG_02904	SPAC31G5.19
SJAG_05283	SPAC31G5.17c
SJAG_02922	SPAC31G5.10
SJAG_00502	SPAC31G5.08
SJAG_00504	SPAC31G5.04
SJAG_00807	SPAC31G5.01
SJAG_00805	SPAC31A2.16
SJAG_00796	SPAC31A2.14
SJAG_04889	SPAC31A2.05c
SJAG_03724	SPAC31A2.03
SJAG_03725	SPAC30D11.07
SJAG_03729	SPAC30D11.06c
SJAG_02265	SPAC30D11.04c
SJAG_02284	SPAC30C2.06c
SJAG_01024	SPAC30C2.03
SJAG_02570	SPAC30.02c
SJAG_02569	SPAC2H10.02c
SJAG_03898	SPAC2H10.01
SJAG_03895	SPAC2G11.12
SJAG_03894	SPAC2G11.09
SJAG_01518	SPAC2G11.08c
SJAG_01522	SPAC2F7.17
SJAG_01112	SPAC2F7.13c
SJAG_01111	SPAC2F7.10
SJAG_02391	SPAC2F7.08c
SJAG_01108	SPAC2F7.06c
SJAG_02389	SPAC2F7.04
SJAG_03962	SPAC2F7.02c
SJAG_03954	SPAC2F3.18c
SJAG_03968	SPAC2F3.17c
SJAG_03960	SPAC2F3.16
SJAG_05318	SPAC2F3.13c
SJAG_05317	SPAC2F3.12c
SJAG_03958	SPAC2F3.08
SJAG_03957	SPAC2F3.05c
SJAG_03956	SPAC2F3.04c
SJAG_03028	SPAC2F3.03c
SJAG_03030	SPAC2E1P5.05
SJAG_03031	SPAC2E1P5.03
SJAG_03032	SPAC2E1P5.02c
SJAG_02022	SPAC2E1P5.01c
SJAG_03913	SPAC2C4.14c
SJAG_03873	SPAC2C4.12c
SJAG_03874	SPAC2C4.09
SJAG_04741	SPAC2C4.08
SJAG_00423	SPAC2C4.04c
SJAG_00419	SPAC29E6.10c
SJAG_01633	SPAC29E6.05c
SJAG_01660	SPAC29E6.03c
SJAG_02872	SPAC29B12.10c
SJAG_04756	SPAC29B12.01
SJAG_04760	SPAC29A4.20
SJAG_04754	SPAC29A4.16
SJAG_04764	SPAC29A4.12c
SJAG_01007	SPAC29A4.04c
SJAG_00794	SPAC27F1.08
SJAG_04887	SPAC27F1.04c
SJAG_02183	SPAC27F1.02c
SJAG_04874	SPAC27E2.09
SJAG_00140	SPAC27E2.03c
SJAG_00141	SPAC27D7.13c
SJAG_00147	SPAC27D7.12c
SJAG_02191	SPAC27D7.07c
SJAG_00146	SPAC27D7.05c
SJAG_02188	SPAC26H5.11
SJAG_02199	SPAC26H5.09c
SJAG_02013	SPAC26H5.02c
SJAG_02005	SPAC26F1.10c
SJAG_02004	SPAC26F1.02
SJAG_02271	SPAC26F1.01
SJAG_02274	SPAC26A3.17c
SJAG_02272	SPAC26A3.16
SJAG_02275	SPAC26A3.15c
SJAG_02278	SPAC26A3.12c
SJAG_02279	SPAC26A3.09c
SJAG_02280	SPAC26A3.08
SJAG_02282	SPAC26A3.07c
SJAG_02262	SPAC26A3.05
SJAG_02260	SPAC26A3.03c
SJAG_02435	SPAC26A3.01
SJAG_02436	SPAC25H1.09
SJAG_04748	SPAC25H1.08c
SJAG_04584	SPAC25G10.04c
SJAG_04580	SPAC25B8.19c
SJAG_02974	SPAC25B8.13c
SJAG_02977	SPAC25B8.08
SJAG_02978	SPAC25B8.06c
SJAG_02982	SPAC25B8.05
SJAG_03582	SPAC25B8.01
SJAG_04342	SPAC24H6.08
SJAG_04334	SPAC24H6.07
SJAG_04336	SPAC24H6.04
SJAG_04337	SPAC24H6.02c
SJAG_03583	SPAC24H6.01c
SJAG_03587	SPAC24C9.11
SJAG_03588	SPAC24C9.07c
SJAG_03589	SPAC24C9.06c
SJAG_03349	SPAC24C9.05c
SJAG_03199	SPAC24C9.03
SJAG_02896	SPAC24C9.02c
SJAG_04593	SPAC24B11.13
SJAG_04591	SPAC24B11.09
SJAG_02592	SPAC24B11.07c
SJAG_02593	SPAC24B11.06c
SJAG_00347	SPAC24B11.05
SJAG_00344	SPAC23H4.21
SJAG_00349	SPAC23H4.15
SJAG_00348	SPAC23H4.13c
SJAG_00350	SPAC23H4.12
SJAG_00360	SPAC23H4.11c
SJAG_00358	SPAC23H4.07c
SJAG_00356	SPAC23H4.04
SJAG_00355	SPAC23H4.02
SJAG_02442	SPAC23H4.01c
SJAG_02444	SPAC23H3.15c
SJAG_02768	SPAC23H3.13c
SJAG_02765	SPAC23H3.05c
SJAG_03245	SPAC23H3.03c
SJAG_00739	SPAC23H3.02c
SJAG_00741	SPAC23G3.10c
SJAG_00743	SPAC23G3.09
SJAG_00745	SPAC23G3.07c
SJAG_00792	SPAC23G3.05c
SJAG_02402	SPAC23E2.03c
SJAG_01036	SPAC23E2.01
SJAG_01016	SPAC23D3.11
SJAG_01013	SPAC23D3.09
SJAG_01009	SPAC23D3.06c
SJAG_02097	SPAC23D3.01
SJAG_02098	SPAC23C4.19
SJAG_02099	SPAC23C4.18c
SJAG_02100	SPAC23C4.17
SJAG_02102	SPAC23C4.16c
SJAG_02103	SPAC23C4.14
SJAG_02105	SPAC23C4.13
SJAG_02366	SPAC23C4.11
SJAG_01806	SPAC23C4.08
SJAG_01803	SPAC23C11.17
SJAG_01801	SPAC23C11.14
SJAG_02682	SPAC23C11.12
SJAG_02683	SPAC23C11.02c
SJAG_02201	SPAC23C11.01
SJAG_02203	SPAC23A1.18c
SJAG_02206	SPAC23A1.16c
SJAG_01852	SPAC23A1.12c
SJAG_01853	SPAC23A1.09
SJAG_01855	SPAC23A1.08c
SJAG_01858	SPAC23A1.06c
SJAG_01860	SPAC23A1.04c
SJAG_00732	SPAC23A1.02c
SJAG_00734	SPAC22H12.05c
SJAG_00735	SPAC22H12.03
SJAG_00736	SPAC22H12.02
SJAG_02422	SPAC22H12.01c
SJAG_01788	SPAC22H10.12c
SJAG_00961	SPAC22H10.02
SJAG_00962	SPAC22G7.10
SJAG_00963	SPAC22G7.09c
SJAG_00965	SPAC22G7.08
SJAG_00323	SPAC22G7.05
SJAG_00320	SPAC22F8.12c
SJAG_00072	SPAC22F8.09
SJAG_00129	SPAC22F8.08
SJAG_00991	SPAC22F8.05
SJAG_00990	SPAC22F3.13
SJAG_00989	SPAC22F3.12c
SJAG_00988	SPAC22F3.11c
SJAG_00983	SPAC22F3.10c
SJAG_04390	SPAC22F3.05c
SJAG_04391	SPAC22E12.18
SJAG_05330	SPAC22E12.17c
SJAG_04394	SPAC22E12.16c
SJAG_04395	SPAC22E12.14c
SJAG_04400	SPAC22E12.13c
SJAG_04404	SPAC22E12.07
SJAG_04319	SPAC22E12.03c
SJAG_04318	SPAC22A12.10
SJAG_04317	SPAC22A12.09c
SJAG_03760	SPAC22A12.08c
SJAG_03761	SPAC22A12.06c
SJAG_03733	SPAC22A12.05
SJAG_02387	SPAC22A12.03c
SJAG_00534	SPAC227.17c
SJAG_00530	SPAC227.15
SJAG_00529	SPAC227.11c
SJAG_00527	SPAC227.09
SJAG_00525	SPAC227.08c
SJAG_01251	SPAC227.06
SJAG_04948	SPAC227.04
SJAG_02596	SPAC222.16c
SJAG_04944	SPAC222.13c
SJAG_02303	SPAC222.11
SJAG_02306	SPAC222.04c
SJAG_02307	SPAC21E11.07
SJAG_02112	SPAC21E11.06
SJAG_02686	SPAC212.01c
SJAG_01877	SPAC20H4.09
SJAG_03596	SPAC20G8.09c
SJAG_00199	SPAC20G8.05c
SJAG_00198	SPAC20G8.02
SJAG_03024	SPAC20G8.01
SJAG_03026	SPAC20G4.07c
SJAG_01943	SPAC20G4.04c
SJAG_02312	SPAC20G4.02c
SJAG_04675	SPAC1F7.13c
SJAG_04674	SPAC1F7.07c
SJAG_04668	SPAC1F7.06
SJAG_04669	SPAC1F7.03
SJAG_02877	SPAC1F7.02c
SJAG_05282	SPAC1F5.11c
SJAG_02876	SPAC1F5.08c
SJAG_00279	SPAC1F5.07c
SJAG_00287	SPAC1F5.04c
SJAG_01004	SPAC1F5.03c
SJAG_03758	SPAC1F3.10c
SJAG_05309	SPAC1F3.07c
SJAG_03753	SPAC1F3.06c
SJAG_02789	SPAC1F3.02c
SJAG_00996	SPAC1F12.05
SJAG_00999	SPAC1D4.11c
SJAG_01000	SPAC1D4.08
SJAG_05211	SPAC1D4.06c
SJAG_02427	SPAC1D4.01
SJAG_02779	SPAC1B9.03c
SJAG_02780	SPAC1B3.16c
SJAG_01764	SPAC1B3.15c
SJAG_02782	SPAC1B3.14
SJAG_04343	SPAC1B3.13
SJAG_04345	SPAC1B3.11c
SJAG_03825	SPAC1B3.10c
SJAG_04352	SPAC1B3.06c
SJAG_04354	SPAC1B3.03c
SJAG_01354	SPAC1B3.01c
SJAG_01582	SPAC1B2.05
SJAG_02084	SPAC1B1.02c
SJAG_02085	SPAC1A6.10
SJAG_01862	SPAC1A6.09c
SJAG_02087	SPAC1A6.07
SJAG_01861	SPAC19G12.16c
SJAG_01863	SPAC19G12.15c
SJAG_01869	SPAC19G12.14
SJAG_01872	SPAC19G12.09
SJAG_02187	SPAC19G12.05
SJAG_03591	SPAC19G12.02c
SJAG_02372	SPAC19E9.03
SJAG_02000	SPAC19D5.05c
SJAG_01999	SPAC19D5.02c
SJAG_01280	SPAC19D5.01
SJAG_01282	SPAC19B12.11c
SJAG_01285	SPAC19B12.09
SJAG_01291	SPAC19B12.06c
SJAG_01287	SPAC19B12.04
SJAG_05009	SPAC19B12.01
SJAG_03252	SPAC19A8.13
SJAG_05010	SPAC19A8.12
SJAG_03251	SPAC19A8.07c
SJAG_03250	SPAC19A8.06
SJAG_02763	SPAC19A8.05c
SJAG_02770	SPAC1952.13
SJAG_02772	SPAC1952.08c
SJAG_02773	SPAC1952.06c
SJAG_02775	SPAC1952.05
SJAG_02045	SPAC1952.02
SJAG_02046	SPAC18G6.15
SJAG_01746	SPAC18G6.14c
SJAG_03915	SPAC18G6.09c
SJAG_00289	SPAC18G6.03
SJAG_00290	SPAC18B11.11
SJAG_05183	SPAC18B11.10
SJAG_00295	SPAC18B11.09c
SJAG_00143	SPAC186.03
SJAG_00142	SPAC1851.04c
SJAG_00333	SPAC1851.03
SJAG_00336	SPAC1834.06c
SJAG_00335	SPAC1834.04
SJAG_01359	SPAC1834.03c
SJAG_01361	SPAC1805.16c
SJAG_01364	SPAC1805.14
SJAG_01365	SPAC1805.13
SJAG_01368	SPAC1805.12c
SJAG_01367	SPAC1805.10
SJAG_01370	SPAC1805.09c
SJAG_01371	SPAC1805.08
SJAG_01372	SPAC1805.07c
SJAG_03418	SPAC1805.06c
SJAG_03417	SPAC17H9.20
SJAG_03454	SPAC17H9.19c
SJAG_03456	SPAC17H9.12c
SJAG_03413	SPAC17H9.10c
SJAG_02381	SPAC17H9.05
SJAG_02382	SPAC17H9.04c
SJAG_02169	SPAC17H9.02
SJAG_04096	SPAC17G8.10c
SJAG_04097	SPAC17G8.08c
SJAG_00957	SPAC17G8.07
SJAG_04586	SPAC17G8.02
SJAG_04589	SPAC17G6.17
SJAG_02586	SPAC17G6.14c
SJAG_02584	SPAC17G6.07c
SJAG_02583	SPAC17G6.05c
SJAG_03781	SPAC17G6.04c
SJAG_05312	SPAC17C9.15c
SJAG_00054	SPAC17C9.14
SJAG_00053	SPAC17C9.13c
SJAG_01948	SPAC17C9.12
SJAG_01950	SPAC17C9.08
SJAG_01954	SPAC17C9.07
SJAG_01952	SPAC17C9.05c
SJAG_03276	SPAC17C9.03
SJAG_04303	SPAC17A5.18c
SJAG_03275	SPAC17A5.14
SJAG_05295	SPAC17A5.13
SJAG_05225	SPAC17A5.11
SJAG_03207	SPAC17A5.07c
SJAG_01322	SPAC17A5.05c
SJAG_00205	SPAC17A5.03
SJAG_00203	SPAC17A2.07c
SJAG_01914	SPAC17A2.05
SJAG_01913	SPAC17A2.04c
SJAG_02962	SPAC17A2.03c
SJAG_03200	SPAC17A2.01
SJAG_04039	SPAC1786.03
SJAG_04040	SPAC1783.04c
SJAG_04042	SPAC1783.03
SJAG_00085	SPAC1783.01
SJAG_00084	SPAC1782.12c
SJAG_00083	SPAC1782.11
SJAG_00079	SPAC1782.10c
SJAG_00127	SPAC1782.06c
SJAG_04919	SPAC1782.02c
SJAG_04920	SPAC1751.04
SJAG_00512	SPAC1751.01c
SJAG_00513	SPAC16E8.11c
SJAG_00516	SPAC16E8.10c
SJAG_01777	SPAC16E8.07c
SJAG_01775	SPAC16A10.07c
SJAG_01774	SPAC16A10.05c
SJAG_01770	SPAC16A10.04
SJAG_00686	SPAC16A10.01
SJAG_00683	SPAC1687.22c
SJAG_00681	SPAC1687.19c
SJAG_00717	SPAC1687.17c
SJAG_00718	SPAC1687.16c
SJAG_00720	SPAC1687.15
SJAG_00726	SPAC1687.13c
SJAG_00728	SPAC1687.06c
SJAG_00729	SPAC1687.04
SJAG_04431	SPAC1687.03c
SJAG_04430	SPAC167.06c
SJAG_04432	SPAC167.05
SJAG_04434	SPAC167.04
SJAG_03284	SPAC167.02
SJAG_00444	SPAC1610.02c
SJAG_00425	SPAC16.03c
SJAG_02424	SPAC16.02c
SJAG_04631	SPAC15F9.02
SJAG_04629	SPAC15E1.08
SJAG_04626	SPAC15E1.06
SJAG_04617	SPAC15E1.03
SJAG_02460	SPAC15A10.07
SJAG_02457	SPAC15A10.03c
SJAG_05297	SPAC15A10.01
SJAG_03341	SPAC1565.07c
SJAG_03338	SPAC1565.05
SJAG_02785	SPAC15560.62
SJAG_01673	SPAC1556.08c
SJAG_01672	SPAC1556.04c
SJAG_02563	SPAC1556.03
SJAG_03444	SPAC14C4.13
SJAG_03538	SPAC14C4.09
SJAG_03296	SPAC1486.10
SJAG_03302	SPAC1486.08
SJAG_03303	SPAC1486.02c
SJAG_00070	SPAC1486.01
SJAG_00773	SPAC144.14
SJAG_00068	SPAC144.12
SJAG_00067	SPAC144.10c
SJAG_00111	SPAC144.09c
SJAG_00044	SPAC144.05
SJAG_00045	SPAC144.03
SJAG_03322	SPAC144.02
SJAG_03321	SPAC1420.04c
SJAG_00260	SPAC1420.03
SJAG_01919	SPAC140.01
SJAG_01916	SPAC13G7.13c
SJAG_04060	SPAC13G7.10
SJAG_01915	SPAC13G7.09c
SJAG_04056	SPAC13G7.06
SJAG_04871	SPAC13G7.03
SJAG_02525	SPAC13G6.15c
SJAG_04868	SPAC13G6.12c
SJAG_02524	SPAC13G6.05c
SJAG_02521	SPAC13G6.04
SJAG_04043	SPAC13G6.01c
SJAG_04046	SPAC13F5.07c
SJAG_04048	SPAC13F5.05
SJAG_02040	SPAC13F5.03c
SJAG_00810	SPAC13D6.05
SJAG_00809	SPAC13C5.03
SJAG_03744	SPAC13C5.02
SJAG_03748	SPAC13A11.05
SJAG_04712	SPAC13A11.01c
SJAG_00670	SPAC1399.05c
SJAG_01175	SPAC139.01c
SJAG_01176	SPAC12G12.14c
SJAG_01475	SPAC12G12.13c
SJAG_00564	SPAC12G12.05c
SJAG_00563	SPAC12G12.04
SJAG_01883	SPAC12G12.03
SJAG_01887	SPAC12B10.16c
SJAG_01895	SPAC12B10.12c
SJAG_01899	SPAC12B10.06c
SJAG_00972	SPAC12B10.02c
SJAG_00978	SPAC1296.06
SJAG_05339	SPAC1296.01c
SJAG_01978	SPAC1250.07
SJAG_01979	SPAC11H11.04
SJAG_00220	SPAC11H11.03c
SJAG_00216	SPAC11E3.15
SJAG_00214	SPAC11E3.11c
SJAG_00213	SPAC11E3.09
SJAG_00208	SPAC11E3.08c
SJAG_02572	SPAC11E3.04c
SJAG_01995	SPAC11D3.14c
SJAG_04751	SPAC11D3.13
SJAG_01243	SPAC11D3.02c
SJAG_01495	SPAC1142.08
SJAG_01496	SPAC1142.03c
SJAG_04509	SPAC1142.02c
SJAG_03306	SPAC110.03
SJAG_04507	SPAC110.01
SJAG_05019	SPAC10F6.13c
